"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 20:25:17",1763756717870,"invoice-automation-two.vercel.app/settings/fee-types","GET","",200,"zmg88-1763756717838-ef6a7cc37bf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",44,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FDSEMBMDVDVKJTN22DQR","ATn0uLbqcVmX",1
"2025-11-21 20:25:03",1763756703414,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"zzd95-1763756703376-1881d0d09d68","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:03] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1EZN7FM7SCNTQYHYKRBQ8","",-1
"2025-11-21 20:25:03",1763756703399,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"zzd95-1763756703376-1881d0d09d68","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",7,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1EZN7FM7SCNTQYHYKRBQ8","ATn0uLbqcVmX",1
"2025-11-21 20:25:03",1763756703310,"invoice-automation-two.vercel.app/customers","GET","",-1,"hb47f-1763756703227-348dc867fcb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:03] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1EZG83Z4YXC06JPY3RBTV","",-1
"2025-11-21 20:25:03",1763756703240,"invoice-automation-two.vercel.app/customers","GET","",200,"hb47f-1763756703227-348dc867fcb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",54,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1EZG83Z4YXC06JPY3RBTV","ATn0uLbqcVmX",1
"2025-11-21 20:24:55",1763756695909,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"wx7j2-1763756695875-ad0a461452b5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:24:55] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1ERAMQSRV8N9WN68YXFE6","",-1
"2025-11-21 20:24:55",1763756695892,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"wx7j2-1763756695875-ad0a461452b5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",5,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1ERAMQSRV8N9WN68YXFE6","ATn0uLbqcVmX",1
"2025-11-21 20:24:55",1763756695784,"invoice-automation-two.vercel.app/customers/1/edit","GET","",-1,"x2rpv-1763756695689-e5e91182cb20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:24:55] ""GET /customers/1/edit HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1ER4TBBC1T1J044TYRNZ0","",-1
"2025-11-21 20:24:55",1763756695706,"invoice-automation-two.vercel.app/customers/1/edit","GET","",200,"x2rpv-1763756695689-e5e91182cb20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",68,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1ER4TBBC1T1J044TYRNZ0","ATn0uLbqcVmX",1
"2025-11-21 20:23:06",1763756586405,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"pn9xt-1763756586342-efa046efbc93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:23:06] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BDC0DZCTEETRDJJ18PXX","",-1
"2025-11-21 20:23:06",1763756586365,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"pn9xt-1763756586342-efa046efbc93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",8,"iad1",132,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BDC0DZCTEETRDJJ18PXX","ATn0uLbqcVmX",1
"2025-11-21 20:23:06",1763756586183,"invoice-automation-two.vercel.app/customers","GET","",-1,"frt5q-1763756586109-99c94647940f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:23:06] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BD4EX9M5KS8CYZBC8RAJ","",-1
"2025-11-21 20:23:06",1763756586126,"invoice-automation-two.vercel.app/customers","GET","",200,"frt5q-1763756586109-99c94647940f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",43,"iad1",132,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BD4EX9M5KS8CYZBC8RAJ","ATn0uLbqcVmX",1
"2025-11-21 20:23:06",1763756586072,"invoice-automation-two.vercel.app/","GET","",-1,"8q59j-1763756586041-801d6b060f26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:23:06] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BD265J8573HN66W0TEAJ","",-1
"2025-11-21 20:23:06",1763756586054,"invoice-automation-two.vercel.app/","GET","",302,"8q59j-1763756586041-801d6b060f26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",5,"iad1",132,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1BD265J8573HN66W0TEAJ","ATn0uLbqcVmX",1
"2025-11-21 20:23:00",1763756580360,"invoice-automation-two.vercel.app/seed-data","GET","",-1,"l8rrh-1763756579785-9d86a80c84d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:23:00] ""GET /seed-data HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1B6YVNQ6DP0A3XS8S9PD5","",-1
"2025-11-21 20:22:59",1763756579803,"invoice-automation-two.vercel.app/seed-data","GET","",200,"l8rrh-1763756579785-9d86a80c84d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",549,"iad1",132,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1B6YVNQ6DP0A3XS8S9PD5","ATn0uLbqcVmX",1
"2025-11-21 20:22:53",1763756573717,"invoice-automation-two.vercel.app/invoices","GET","",-1,"kkbl2-1763756573577-b7ff8fa9b25d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:22:53] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1B0YM7VDR9S7S39X5C5XT","",-1
"2025-11-21 20:22:53",1763756573717,"invoice-automation-two.vercel.app/invoices","GET","",-1,"kkbl2-1763756573577-b7ff8fa9b25d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 176, in list_invoices
    return render_template(""invoices.html"", invoices=invoices, customers=customers_map)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/invoices.html"", line 28, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1B0YM7VDR9S7S39X5C5XT","",-1
"2025-11-21 20:22:53",1763756573652,"invoice-automation-two.vercel.app/invoices","GET","",500,"kkbl2-1763756573577-b7ff8fa9b25d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",56,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1B0YM7VDR9S7S39X5C5XT","ATn0uLbqcVmX",1
