"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-26 04:02:33",1764129753573,"invoice-automation-two.vercel.app/migrate-db","GET","",200,"rsclf-1764129753560-630a59b5afaf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",560,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57JF5CGHMEZB0FVH7WBQH","Ck9bz33T5zbk",1
"2025-11-26 04:02:29",1764129749763,"invoice-automation-two.vercel.app/invoices","GET","",-1,"sqskn-1764129749555-b0ab3ee87407","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:29] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57EMP5YR13RVBTPT742SD","",-1
"2025-11-26 04:02:29",1764129749763,"invoice-automation-two.vercel.app/invoices","GET","",-1,"sqskn-1764129749555-b0ab3ee87407","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 367, in list_invoices
    return render_template(""invoices.html"", invoices=invoices, customers=customers_map)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/invoices.html"", line 261, in template
    {% endblock %}
jinja2.exceptions.TemplateSyntaxError: Unexpected end of template. Jinja was looking for the following tags: 'endfor' or 'else'. The innermost block that needs to be closed is 'for'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57EMP5YR13RVBTPT742SD","",-1
"2025-11-26 04:02:29",1764129749654,"invoice-automation-two.vercel.app/invoices","GET","",500,"sqskn-1764129749555-b0ab3ee87407","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",99,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57EMP5YR13RVBTPT742SD","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746365,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"x2mh2-1764129746312-d897c47a6cc6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57BDD9YHDNKFM5R5V3532","",-1
"2025-11-26 04:02:26",1764129746349,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"x2mh2-1764129746312-d897c47a6cc6","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57BDD9YHDNKFM5R5V3532","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746271,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"jmpkq-1764129746216-1bf9aaf0dc7b","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57BAH1TD6R2MYWS3FC2WK","",-1
"2025-11-26 04:02:26",1764129746257,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"jmpkq-1764129746216-1bf9aaf0dc7b","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57BAH1TD6R2MYWS3FC2WK","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746251,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",-1,"w2mqf-1764129746200-ce0c95c53671","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /favicon.png HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B9YQ8F9VNHTE1WXCYWW","",-1
"2025-11-26 04:02:26",1764129746238,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",404,"w2mqf-1764129746200-ce0c95c53671","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B9YQ8F9VNHTE1WXCYWW","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746160,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"w2mqf-1764129746111-de19c2ea8775","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B7587NQ6EJMMG7JRVB4","",-1
"2025-11-26 04:02:26",1764129746149,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"w2mqf-1764129746111-de19c2ea8775","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B7587NQ6EJMMG7JRVB4","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746117,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",-1,"x2mh2-1764129746063-dec103832b42","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B5SXB8ZT4NY0584X8C0","",-1
"2025-11-26 04:02:26",1764129746105,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",200,"x2mh2-1764129746063-dec103832b42","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B5SXB8ZT4NY0584X8C0","Ck9bz33T5zbk",1
"2025-11-26 04:02:26",1764129746102,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",-1,"jmpkq-1764129746049-6e69907e97f6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:26] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B5743K44RRZJPCRD3ES","",-1
"2025-11-26 04:02:26",1764129746087,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",200,"jmpkq-1764129746049-6e69907e97f6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",6,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57B5743K44RRZJPCRD3ES","Ck9bz33T5zbk",1
"2025-11-26 04:02:25",1764129745970,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"jmpkq-1764129745586-625f8ed012b0","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:25] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","",-1
"2025-11-26 04:02:25",1764129745967,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"w2mqf-1764129745633-149b89bb65ef","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:25] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","",-1
"2025-11-26 04:02:25",1764129745967,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"ql524-1764129745746-5190cd79c8d2","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:25] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","",-1
"2025-11-26 04:02:25",1764129745786,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",200,"ql524-1764129745746-5190cd79c8d2","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",181,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","Ck9bz33T5zbk",3
"2025-11-26 04:02:25",1764129745701,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"r7sp4-1764129745585-c084ac0ce029","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Nov/2025 04:02:25] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","",-1
"2025-11-26 04:02:25",1764129745698,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/","GET","",302,"r7sp4-1764129745585-c084ac0ce029","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",2,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","Ck9bz33T5zbk",3
"2025-11-26 04:02:25",1764129745672,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",200,"w2mqf-1764129745633-149b89bb65ef","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",295,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","Ck9bz33T5zbk",3
"2025-11-26 04:02:25",1764129745628,"invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app/customers","GET","",200,"jmpkq-1764129745586-625f8ed012b0","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","invoice-automation-rcb21sbtt-ryans-projects-d8bd1793.vercel.app","dpl_DnA9yW5AeZSi65LGnGoRmtjo6Af3",329,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAZ57APWTAJK0CMAFTY8QM79","Ck9bz33T5zbk",3
