"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 21:24:51",1763760291618,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",-1,"tpvll-1763760291564-af04a84fbc7a","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:51] ""GET /favicon.png HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFRK7F25MYZFCH3K5MGG","",-1
"2025-11-21 21:24:51",1763760291603,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",404,"tpvll-1763760291564-af04a84fbc7a","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",6,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFRK7F25MYZFCH3K5MGG","gtHR3wbQPpwO",1
"2025-11-21 21:24:51",1763760291523,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"tpvll-1763760291461-f8c6f7644141","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:51] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFNE67TF03MCSHNQYAPF","",-1
"2025-11-21 21:24:51",1763760291502,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"tpvll-1763760291461-f8c6f7644141","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFNE67TF03MCSHNQYAPF","gtHR3wbQPpwO",1
"2025-11-21 21:24:51",1763760291335,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"m995p-1763760291224-cea828ca3730","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:51] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFEEE4ECG6E0B8AWW7X4","",-1
"2025-11-21 21:24:51",1763760291335,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"m995p-1763760291224-cea828ca3730","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFEEE4ECG6E0B8AWW7X4","",-1
"2025-11-21 21:24:51",1763760291278,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"m995p-1763760291224-cea828ca3730","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",48,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WFEEE4ECG6E0B8AWW7X4","gtHR3wbQPpwO",1
"2025-11-21 21:24:50",1763760290087,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"mqk5w-1763760289971-68d18196fd0b","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:50] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WE745DYPVTBR8VHPQDHW","",-1
"2025-11-21 21:24:50",1763760290087,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"mqk5w-1763760289971-68d18196fd0b","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WE745DYPVTBR8VHPQDHW","",-1
"2025-11-21 21:24:50",1763760290020,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"mqk5w-1763760289971-68d18196fd0b","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",58,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WE745DYPVTBR8VHPQDHW","gtHR3wbQPpwO",1
"2025-11-21 21:24:49",1763760289855,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"66xjp-1763760289776-694b99ae37af","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:49] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WE1HVKJNQ611SWGCF2R9","",-1
"2025-11-21 21:24:49",1763760289841,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",302,"66xjp-1763760289776-694b99ae37af","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4WE1HVKJNQ611SWGCF2R9","gtHR3wbQPpwO",1
"2025-11-21 21:24:02",1763760242407,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"rf9mz-1763760242351-a0877e5740c3","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:02] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZPSKGMDTFPHCEDMAZ4Z","",-1
"2025-11-21 21:24:02",1763760242393,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"rf9mz-1763760242351-a0877e5740c3","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZPSKGMDTFPHCEDMAZ4Z","gtHR3wbQPpwO",1
"2025-11-21 21:24:02",1763760242286,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"xb2mr-1763760242160-731f06a392a8","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:02] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZHM0H6KWYTWBEX2QYBN","",-1
