"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 02:44:58",1763779498957,"invoice-automation-two.vercel.app/generate-invoice","GET","",500,"57992-1763779498940-6ffb02a6d4fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",99,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6MYDV88QCSQ1AS3BS6NK","18Bc6QyjI8AY",1
"2025-11-22 02:44:55",1763779495595,"invoice-automation-two.vercel.app/invoices","GET","",-1,"57992-1763779495524-ef597e04d144","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:55] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6HKQF9ASQMS02VAGPV84","",-1
"2025-11-22 02:44:55",1763779495595,"invoice-automation-two.vercel.app/invoices","GET","",-1,"57992-1763779495524-ef597e04d144","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column invoices.fee_2_type does not exist
LINE 1: ...ject, invoices.email_body AS invoices_email_body, invoices.f...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 269, in list_invoices
    invoices = session.query(Invoice).join(Customer, Invoice.customer_id == Customer.id).order_by(Customer.name.asc(), Invoice.invoice_date.desc()).all()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column invoices.fee_2_type does not exist
LINE 1: ...ject, invoices.email_body AS invoices_email_body, invoices.f...
                                                             ^

[SQL: SELECT invoices.id AS invoices_id, invoices.customer_id AS invoices_customer_id, invoices.invoice_date AS invoices_invoice_date, invoices.period_label AS invoices_period_label, invoices.amount AS invoices_amount, invoices.file_path AS invoices_file_path, invoices.email_subject AS invoices_email_subject, invoices.email_body AS invoices_email_body, invoices.fee_2_type AS invoices_fee_2_type, invoices.fee_2_amount AS invoices_fee_2_amount, invoices.fee_3_type AS invoices_fee_3_type, invoices.fee_3_amount AS invoices_fee_3_amount, invoices.additional_fee_desc AS invoices_additional_fee_desc, invoices.additional_fee_amount AS invoices_additional_fee_amount 
FROM invoices JOIN customers ON invoices.customer_id = customers.id ORDER BY customers.name ASC, invoices.invoice_date DESC]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6HKQF9ASQMS02VAGPV84","",-1
"2025-11-22 02:44:55",1763779495543,"invoice-automation-two.vercel.app/invoices","GET","",500,"57992-1763779495524-ef597e04d144","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",44,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6HKQF9ASQMS02VAGPV84","18Bc6QyjI8AY",1
"2025-11-22 02:44:55",1763779495481,"invoice-automation-two.vercel.app/run-today","GET","",-1,"cmb8b-1763779495360-fc6dfefa9e8e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:55] ""GET /run-today HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6HG7DZH7XZN95S512HAQ","",-1
"2025-11-22 02:44:55",1763779495431,"invoice-automation-two.vercel.app/run-today","GET","",302,"cmb8b-1763779495360-fc6dfefa9e8e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",43,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6HG7DZH7XZN95S512HAQ","18Bc6QyjI8AY",1
"2025-11-22 02:44:52",1763779492901,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"57992-1763779492833-2cc47f5e102e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:52] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6F0S1T6000YYYZ3SBS6B","",-1
"2025-11-22 02:44:52",1763779492889,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"57992-1763779492833-2cc47f5e102e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",6,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6F0S1T6000YYYZ3SBS6B","18Bc6QyjI8AY",1
"2025-11-22 02:44:52",1763779492743,"invoice-automation-two.vercel.app/settings/fee-types","GET","",-1,"7wrgt-1763779492662-e67726639b06","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:52] ""GET /settings/fee-types HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6ETK0D1E2EEX361TWCB4","",-1
"2025-11-22 02:44:52",1763779492691,"invoice-automation-two.vercel.app/settings/fee-types","GET","",200,"7wrgt-1763779492662-e67726639b06","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",47,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6ETK0D1E2EEX361TWCB4","18Bc6QyjI8AY",1
"2025-11-22 02:44:48",1763779488097,"invoice-automation-two.vercel.app/invoices","GET","",-1,"2vfnn-1763779487971-b15834d4e780","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:48] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6A974Q962PDK3NTD32Y3","",-1
"2025-11-22 02:44:48",1763779488097,"invoice-automation-two.vercel.app/invoices","GET","",-1,"2vfnn-1763779487971-b15834d4e780","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column invoices.fee_2_type does not exist
LINE 1: ...ject, invoices.email_body AS invoices_email_body, invoices.f...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 269, in list_invoices
    invoices = session.query(Invoice).join(Customer, Invoice.customer_id == Customer.id).order_by(Customer.name.asc(), Invoice.invoice_date.desc()).all()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column invoices.fee_2_type does not exist
LINE 1: ...ject, invoices.email_body AS invoices_email_body, invoices.f...
                                                             ^

[SQL: SELECT invoices.id AS invoices_id, invoices.customer_id AS invoices_customer_id, invoices.invoice_date AS invoices_invoice_date, invoices.period_label AS invoices_period_label, invoices.amount AS invoices_amount, invoices.file_path AS invoices_file_path, invoices.email_subject AS invoices_email_subject, invoices.email_body AS invoices_email_body, invoices.fee_2_type AS invoices_fee_2_type, invoices.fee_2_amount AS invoices_fee_2_amount, invoices.fee_3_type AS invoices_fee_3_type, invoices.fee_3_amount AS invoices_fee_3_amount, invoices.additional_fee_desc AS invoices_additional_fee_desc, invoices.additional_fee_amount AS invoices_additional_fee_amount 
FROM invoices JOIN customers ON invoices.customer_id = customers.id ORDER BY customers.name ASC, invoices.invoice_date DESC]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6A974Q962PDK3NTD32Y3","",-1
"2025-11-22 02:44:48",1763779488039,"invoice-automation-two.vercel.app/invoices","GET","",500,"2vfnn-1763779487971-b15834d4e780","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",52,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6A974Q962PDK3NTD32Y3","18Bc6QyjI8AY",1
"2025-11-22 02:44:45",1763779485227,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"5xk5b-1763779485137-084dd815ad94","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:45] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ67GWZ695BNCP3GR7ACS6","",-1
